#  Last update: August 16 2023, 12:59:13
#  IN= Internal residue; NT= N-terminal residues; CT= C-terminal residues
#                     Swiss params           Sannerlab params
#  NSTname            IN   NT   CT               IN   NT   CT
  1    004             Y    N    N                Y    Y    Y
  2    0A1             Y    N    N                Y    Y    Y
  3    0AF             Y    N    N                Y    Y    Y
  4    200             Y    N    N                Y    Y    Y
  5    26P             Y    N    N                Y    Y    Y
  6    2AG             Y    N    N                Y    Y    Y
  7    2AS             Y    N    N                Y    Y    Y
  8    2FM             Y    N    N                Y    Y    Y
  9    2HF             Y    N    N                Y    Y    Y
 10   2HF1             Y    N    N                Y    Y    Y
 11   2HF2             Y    N    N                Y    Y    Y
 12    2NP             Y    N    N                Y    Y    Y
 13    32T             Y    N    N                Y    Y    Y
 14    3CF             Y    N    N                Y    Y    Y
 15    3FG             Y    N    N                Y    Y    Y
 16    3GL             Y    N    N                Y    Y    Y
 17    3MY             Y    N    N                Y    Y    Y
 18    4BF             Y    N    N                Y    Y    Y
 19    4CF             Y    N    N                Y    Y    Y
 20    4CY             Y    N    N                Y    Y    Y
 21    4FW             Y    N    N                Y    Y    Y
 22    4HT             Y    N    N                Y    Y    Y
 23    4IN             Y    N    N                Y    Y    Y
 24    4PH             Y    N    N                Y    Y    Y
 25    6CL             Y    N    N                Y    Y    Y
 26    6CW             Y    N    N                Y    Y    Y
 27    AA4             Y    N    N                Y    Y    Y
 28    ABA             Y    N    N                Y    Y    Y
 29    ACZ             Y    N    N                Y    Y    Y
 30   ADAM             Y    N    N                Y    Y    Y
 31    AHB             Y    N    N                Y    Y    Y
 32    AHP             Y    N    N                Y    Y    Y
 33    ALC             Y    N    N                Y    Y    Y
 34    ALN             Y    N    N                Y    Y    Y
 35    ALO             Y    N    N                Y    Y    Y
 36   ANTH             Y    N    N                Y    Y    Y
 37    APD             Y    N    N                Y    Y    Y
 38    APM             Y    N    N                Y    Y    Y
 39    ARO             Y    N    N                Y    Y    Y
 40    AS2             Y    N    N                Y    Y    Y
 41    BB8             Y    N    N                Y    Y    Y
 42    BCS             Y    N    N                Y    Y    Y
 43    BHD             Y    N    N                Y    Y    Y
 44    BIF             Y    N    N                Y    Y    Y
 45    BIU             Y    N    N                Y    Y    Y
 46   BTH3             Y    N    N                Y    Y    Y
 47    BTR             Y    N    N                Y    Y    Y
 48    BUG             Y    N    N                Y    Y    Y
 49    C2N             Y    N    N                Y    Y    Y
 50    CAN             Y    N    N                Y    Y    Y
 51    CCS             Y    N    N                Y    Y    Y
 52    CHG             Y    N    N                Y    Y    Y
 53    CHP             Y    N    N                Y    Y    Y
 54   CNP2             Y    N    N                Y    Y    Y
 55   CP24             Y    N    N                Y    Y    Y
 56   CP34             Y    N    N                Y    Y    Y
 57   CPA3             Y    N    N                Y    Y    Y
 58   CPG2             Y    N    N                Y    Y    Y
 59   CPG3             Y    N    N                Y    Y    Y
 60   CPG4             Y    N    N                Y    Y    Y
 61   CPH2             Y    N    N                Y    Y    Y
 62    CSA             Y    N    N                Y    Y    Y
 63    CTE             Y    N    N                Y    Y    Y
 64    CTH             Y    N    N                Y    Y    Y
 65    D4P             Y    N    N                Y    Y    Y
 66    DAB             Y    N    N                Y    Y    Y
 67    DAH             Y    N    N                Y    Y    Y
 68    DBY             Y    N    N                Y    Y    Y
 69    DDZ             Y    N    N                Y    Y    Y
 70   DILE             Y    N    N                Y    Y    Y
 71   DIPH             Y    N    N                Y    Y    Y
 72    DMK             Y    N    N                Y    Y    Y
 73   DMP3             Y    N    N                Y    Y    Y
 74    DPP             Y    N    N                Y    Y    Y
 75    ESC             Y    N    N                Y    Y    Y
 76    F2F             Y    N    N                Y    Y    Y
 77    FCL             Y    N    N                Y    Y    Y
 78   FGA4             Y    N    N                Y    Y    Y
 79    FGL             Y    N    N                Y    Y    Y
 80    FLA             Y    N    N                Y    Y    Y
 81   FPG2             Y    N    N                Y    Y    Y
 82   FPG3             Y    N    N                Y    Y    Y
 83   FPG4             Y    N    N                Y    Y    Y
 84   FPH2             Y    N    N                Y    Y    Y
 85   FPH3             Y    N    N                Y    Y    Y
 86   FUA2             Y    N    N                Y    Y    Y
 87   GBUT             Y    N    N                Y    Y    Y
 88   GDPR             Y    N    N                Y    Y    Y
 89    GGB             Y    N    N                Y    Y    Y
 90    GHG             Y    N    N                Y    Y    Y
 91    GME             Y    N    N                Y    Y    Y
 92    HCS             Y    N    N                Y    Y    Y
 93    HGA             Y    N    N                Y    Y    Y
 94    HHK             Y    N    N                Y    Y    Y
 95   HIL4             Y    N    N                Y    Y    Y
 96    HL2             Y    N    N                Y    Y    Y
 97   HLEU             Y    N    N                Y    Y    Y
 98    HLU             Y    N    N                Y    Y    Y
 99    HOX             Y    N    N                Y    Y    Y
100    HPE             Y    N    N                Y    Y    Y
101    HQA             Y    N    N                Y    Y    Y
102    HRG             Y    N    N                Y    Y    Y
103    HRP             Y    N    N                Y    Y    Y
104   HSER             Y    N    N                Y    Y    Y
105    HTR             Y    N    N                Y    Y    Y
106    HVA             Y    N    N                Y    Y    Y
107    I2M             Y    N    N                Y    Y    Y
108    IGL             Y    N    N                Y    Y    Y
